"","Area.median","Area.sd","Area.skew","Perimeter.median","Perimeter.sd","Perimeter.skew","Eccentricity.median","Eccentricity.sd","Eccentricity.skew","Solidity.median","Solidity.sd","Solidity.skew","Aspect.Ratio.median","Aspect.Ratio.sd","Aspect.Ratio.skew","Intensity.Mean.median","Intensity.Mean.sd","Intensity.Mean.skew","Intensity.Median.median","Intensity.Median.sd","Intensity.Median.skew","Intensity.SD.median","Intensity.SD.sd","Intensity.SD.skew","Intensity.Max.median","Intensity.Max.sd","Intensity.Max.skew","Intensity.Min.median","Intensity.Min.sd","Intensity.Min.skew","Intensity.Skew.median","Intensity.Skew.sd","Intensity.Skew.skew","Texture.Contrast.Mean.median","Texture.Contrast.Mean.sd","Texture.Contrast.Mean.skew","Texture.Contrast.Median.median","Texture.Contrast.Median.sd","Texture.Contrast.Median.skew","Texture.Contrast.SD.median","Texture.Contrast.SD.sd","Texture.Contrast.SD.skew","Texture.Contrast.Max.median","Texture.Contrast.Max.sd","Texture.Contrast.Max.skew","Texture.Contrast.Min.median","Texture.Contrast.Min.sd","Texture.Contrast.Min.skew","Texture.Homogeneity.Mean.median","Texture.Homogeneity.Mean.sd","Texture.Homogeneity.Mean.skew","Texture.Homogeneity.Median.median","Texture.Homogeneity.Median.sd","Texture.Homogeneity.Median.skew","Texture.Homogeneity.SD.median","Texture.Homogeneity.SD.sd","Texture.Homogeneity.SD.skew","Texture.Homogeneity.Max.median","Texture.Homogeneity.Max.sd","Texture.Homogeneity.Max.skew","Texture.Homogeneity.Min.median","Texture.Homogeneity.Min.sd","Texture.Homogeneity.Min.skew","Texture.Energy.Mean.median","Texture.Energy.Mean.sd","Texture.Energy.Mean.skew","Texture.Energy.Median.median","Texture.Energy.Median.sd","Texture.Energy.Median.skew","Texture.Energy.SD.median","Texture.Energy.SD.sd","Texture.Energy.SD.skew","Texture.Energy.Max.median","Texture.Energy.Max.sd","Texture.Energy.Max.skew","Texture.Energy.Min.median","Texture.Energy.Min.sd","Texture.Energy.Min.skew","Texture.Correlation.Mean.median","Texture.Correlation.Mean.sd","Texture.Correlation.Mean.skew","Texture.Correlation.Median.median","Texture.Correlation.Median.sd","Texture.Correlation.Median.skew","Texture.Correlation.SD.median","Texture.Correlation.SD.sd","Texture.Correlation.SD.skew","Texture.Correlation.Max.median","Texture.Correlation.Max.sd","Texture.Correlation.Max.skew","Texture.Correlation.Min.median","Texture.Correlation.Min.sd","Texture.Correlation.Min.skew","Cell.Number"
"TCGA-05-4249",0.68248568354459,0.525211006020669,0.537790584619921,0.685960653518234,0.573913676760096,0.453148974810635,0.636974781789136,0.595777106741504,0.854487027101991,0.782733778435987,0.380670956055221,0.258306960736942,0.657814700971359,0.640077354177266,0.49418797251978,0.516291947642033,0.565094068636231,0.518107458314706,0.445186465486963,0.503868814542448,0.52407197773478,0.287338486098693,0.540284629694667,0.441870894906405,0.507551478147792,0.629570317212559,0.2381441524171,0.399146940602153,0.540461220141736,0.46364257054064,0.697989354897217,0.417413825762903,0.512742973427877,0.472651554365152,0.626136937674699,0.792271448717779,0.447406694221693,0.6190419579469,0.706609128835072,0.445982062791861,0.588452916812472,0.615952521378153,0.46512763637981,0.700187597731364,0.613235990191457,0.474757598046491,0.571570323700688,0.354380616251831,0.299500358808246,0.681180845175554,0.580690116313685,0.333829788603631,0.571076311655124,0.638439435552193,0.378044918491079,0.506457905815065,0.605612121669216,0.373592091195088,0.56746199349678,0.711955249865246,0.428766817220336,0.632211725526077,0.596624907427408,0.291550326919819,0.617723714682537,0.643822357473015,0.199927130540157,0.68567183071529,0.938590809720018,0.146787230696653,0.716121370322446,0.698062125341432,0.306170836237613,0.599621819837205,0.720775959066935,0.598431314102712,0.68652791527862,0.389819550478585,0.628658320248312,0.494595049957327,0.316564631169206,0.585875429026584,0.466922986682463,0.581822640646673,0.621912247011198,0.885068096508596,0.72755323484513,0.462464865833354,0.542480190044313,0.451614568429275,0.821631557985396,0.572471015959545,0.46025416058901,0.576762851392299
"TCGA-05-4250",0.362304004233613,0.432026734570642,0.582062169205578,0.506320884809086,0.395047861796339,0.561750930244503,0.688677066880024,0.359760326334079,0.804170102071348,0.570207300525418,0.681758830667696,0.480226455244087,0.716557255705256,0.499296883902101,0.28860200997682,0.362380158670362,0.353700530893715,0.217709581830228,0.305212891718127,0.360897951934641,0.352209399431792,0.171032583422598,0.419264907326236,0.572563954856844,0.387070967750971,0.674524994611019,0.379142739505401,0.482955226453546,0.459082066521437,0.361464046335601,0.556657143894146,0.479267599103728,0.492329309210906,0.323256511901238,0.320371417529788,0.255449043597508,0.327749412084549,0.34397352167083,0.331155823470144,0.345478190108723,0.372087260875238,0.43172445709544,0.326255255422529,0.346627385765992,0.363757135173456,0.338137883555843,0.333241645095059,0.309734322634279,0.390911920182374,0.484947595909182,0.490742105564217,0.491890313811004,0.587744388889914,0.388960926933412,0.580747095143344,0.755321192644054,0.950856795528062,0.413912581495082,0.539976736176683,0.600099380013088,0.566157750561392,0.545441955955066,0.511846303341443,0.442646360935941,0.513453972046489,0.329815447364149,0.436946688836903,0.5722275422623,0.440839745036266,0.452006981287289,0.915376638254035,0.760871580693672,0.309020202015249,0.485111741670263,0.438843768106104,0.565912247710296,0.470906045789052,0.405581044454758,0.464082550723512,0.404107386382072,0.530941043117649,0.506008766864371,0.459180711870841,0.746283408160959,0.464012017934428,0.596672541073269,0.646435575190243,0.381330425949278,0.50288092071527,0.458428156675783,0.609940498636154,0.392859031406502,0.283288841807494,0.674538697556072
"TCGA-05-4382",0.320482087550248,0.452373855229152,0.306866679236681,0.497429748230253,0.338409029819627,0.282630379591107,0.6858696238219,0.563249440681532,0.686502418011918,0.245167309338162,0.582667525506702,0.346262432893285,0.686820865831787,0.699356628812557,0.257626734736645,0.444956926688864,0.408516234486112,0.625838673024121,0.52568738435875,0.418917416976726,0.61966242006815,0.50103310073977,0.368343701137157,0.55992877041842,0.328993301944657,0.682223117644992,0.443238088729754,0.341781746206344,0.287050007881785,0.575130564094272,0.595289124680451,0.522234654692902,0.442680168522419,0.372867796784924,0.370866201478312,0.522621270746383,0.351548749780929,0.359857233038877,0.578867189568482,0.281037696716812,0.307669082533223,0.702016636328891,0.366858389838499,0.381069185227805,0.676247216495022,0.371759947645715,0.350019927263126,0.787601783962803,0.858237100275366,0.677883687741304,0.618723756166256,0.775856459307575,0.70985470702051,0.644254859991939,0.718668180951543,0.567786625032704,0.829590329277395,0.782552722341689,0.597484020545766,0.435876599392963,0.810556045889984,0.590656363000515,0.737525923336298,0.835424989018563,0.68912241099793,0.670457175080598,0.802077590851101,0.641319269548174,0.389205617247477,0.576643220675143,0.552895173080205,0.568295942484677,0.842670946546835,0.664791693851212,0.589221582368305,0.8064022803068,0.59297685435326,0.340114477981988,0.453470192160254,0.267770090877673,0.322921569037748,0.380916045593767,0.300760162331879,0.493660297860052,0.368551915052234,0.570306821410856,0.726754872808545,0.337163423665472,0.342815628655793,0.566532660567506,0.492335899430601,0.314036505558835,0.287540785042888,0.576529069272894
"TCGA-05-4384",0.587520982429345,0.267268006721147,0.269341162419557,0.415163570729038,0.266031416146607,0.152056141984588,0.34441533014132,0.437298957877222,0.598585842588534,0.510689606064623,0.68782455883661,0.339710839698756,0.356817690375327,0.420798235684721,0.278386237517414,0.566929244411548,0.548546064497042,0.411601013336619,0.495731186305152,0.545663710313743,0.472472701337731,0.395572954943155,0.605883439994293,0.678399609627983,0.605561573590326,0.576176693146426,0.514424420291867,0.672962339126641,0.491597218267808,0.373636432773365,0.77097358922622,0.373218688506558,0.439802903696617,0.51364636195842,0.638658826491791,0.552408969605647,0.50024835673355,0.607159111295182,0.504420662772937,0.576132121801967,0.541509746430586,0.586874240138806,0.520772762256922,0.61564229978653,0.638891874987565,0.52407460372916,0.62073283702103,0.678407783528326,0.518784117106672,0.563905378285987,0.818954405108276,0.411596008494959,0.533669147424539,0.887394064143162,0.446475427155794,0.532914882191233,0.695019765957229,0.41814917283793,0.660545548117641,0.712089256715774,0.474503066974554,0.520628317068302,0.568189004161889,0.751866398834882,0.553788746177577,0.411294126651387,0.514365016311016,0.514078889692031,0.579299656650187,0.309825035872203,0.500581565616165,0.645858255891808,0.55694484052148,0.683756230181337,0.577414884893954,0.655861805033945,0.479109020169834,0.600881314460772,0.47257939169768,0.378435612966114,0.408695475478937,0.457891145447708,0.378400829987353,0.388706605992058,0.611726245245188,0.745449416609477,0.611117978915063,0.481012811829111,0.386595008575791,0.367284728119947,0.463177926911877,0.388156319296704,0.287361321183401,0.65891716868585
"TCGA-05-4389",0.331263683840424,0.212573812603275,0.430799108962487,0.546324734624435,0.270857835727156,0.381935597149474,0.639658843566121,0.360311605143342,0.462059630630442,0.975096488882305,0.411507792659251,0.124164917851706,0.671252696587943,0.555933519158881,0.314827381099692,0.35435450499119,0.450784660738142,0.584243013329465,0.329497093077666,0.545129878601457,0.541301729832449,0.493712126713653,0.518597043150426,0.551339746652288,0.486896208187857,0.588017503633053,0.46034809719652,0.415052569934602,0.51261613856027,0.476809761568695,0.712145916114136,0.450019308125188,0.673640800039821,0.427991886047872,0.30208763290976,0.414185935194749,0.430465521557851,0.312614552468081,0.490806877353994,0.357073819399696,0.294946937293842,0.372260696286276,0.387936926395929,0.326653709398421,0.474561425116635,0.483709339552544,0.309976296018614,0.5948875000023,0.460081379058526,0.588228790799361,0.521050264937359,0.581313639930975,0.613439616226671,0.601961625780774,0.466847523092562,0.689998784256592,0.844128391605698,0.456036386503498,0.696692200301596,0.749504340185322,0.543020940408687,0.578182594812389,0.418177826163012,0.403727828217946,0.710374505518145,0.687828317927427,0.442978253304761,0.691111576094893,0.708518451729116,0.209142637427017,0.738670362821321,0.782134153697506,0.235837255885379,0.722814060107352,0.619324712316383,0.514851813079508,0.701191108311769,0.358687054044063,0.416473930005959,0.296326242708436,0.851293379368161,0.429803269878274,0.301164121497227,0.78018608839475,0.629290404787515,0.644037647328982,0.637523958351421,0.291733502452096,0.550896069142861,0.616459754777459,0.696544285665822,0.266802069257725,0.487664971219106,0.585077252234388
"TCGA-05-4390",0.481810232483199,0.588175482189722,0.543025357445124,0.452530471038687,0.466514984830584,0.461538589988664,0.794270553002095,0.489013677204152,0.446814671839697,0.549763926425156,0.561244475760668,0.465170134817091,0.796650317918624,0.682238830712061,0.336572079714441,0.75463783084314,0.617251200315528,0.545598497935698,0.771119224206308,0.613665239121184,0.405959869905596,0.527184657566302,0.832761377164411,0.614699772697675,0.62069803618228,0.623770000195127,0.370267297244597,0.653505300518972,0.737582417645806,0.315870282175114,0.406739622465936,0.205899526945565,0.530082826495758,0.710297246763697,0.642067622530804,0.692687316802032,0.704218637935393,0.665963340875663,0.630883888655961,0.796243046250051,0.761630448234986,0.459157186341189,0.734623295768203,0.645094475977544,0.698640587029048,0.690821119640108,0.642667961909999,0.472643479311858,0.552453021115515,0.550355553434106,0.360421205501533,0.537782217595873,0.589632640135323,0.435662547966845,0.466529806125616,0.724396561948156,0.66248680586512,0.625479974057833,0.667158637682885,0.583549896595753,0.526396236371676,0.495611671328033,0.397731393162994,0.647145985864543,0.554608675948321,0.459766788195104,0.595867495984743,0.596071334095212,0.338034877248208,0.479821953466523,0.738621884530913,0.652126338685499,0.606309086494546,0.694412410241934,0.520741737197555,0.651298173986642,0.526327555718527,0.374785050550633,0.463543411024726,0.543476762778683,0.455225811914904,0.480037344217132,0.590627399812628,0.610166137995458,0.651771974185245,0.7966899537843,0.580831492982617,0.578057470217572,0.469213526052227,0.397024877445716,0.458030294812098,0.598033893509017,0.45331174465139,0.578822370270126
"TCGA-05-4396",0.385504117914019,0.608656377257072,0.418419980231493,0.480199499259608,0.474724958568658,0.403522125882716,0.650278728416919,0.624753283247453,0.353765473536258,0.3963756569517,0.56423075816811,0.318213146727771,0.672411205066198,0.857494165796252,0.403583510360051,0.492331515073923,0.384602564161252,0.46789609431177,0.441604887525826,0.364000857162221,0.47565335813772,0.360176025730676,0.394391700084115,0.593528426639141,0.474429417323393,0.768918591340141,0.379595413485572,0.659316917673916,0.399338283638533,0.385673279371299,0.614508776717583,0.438720233089446,0.504616106368754,0.507425613383423,0.466226566255746,0.683945916048502,0.498493867094042,0.475812851559734,0.546649032741186,0.50248993335943,0.48106827429723,0.652988208458215,0.514700972697038,0.445066877954087,0.497854523574874,0.483006389799953,0.48688672916151,0.52833903902923,0.614702729971511,0.61808830781778,0.746803998539855,0.610011914474384,0.537035796269911,0.821339813928676,0.658264286427615,0.758472796757554,0.853284628521418,0.565625448606383,0.601040548867188,0.654189125384639,0.607642383461562,0.543552493639956,0.556978390126609,0.610964258219639,0.670618596289914,0.623740468239075,0.622352973577463,0.691538179927609,0.846498468624176,0.587769452483441,0.77473558942187,0.87288432040652,0.55297704103133,0.528354263442336,0.777673936672353,0.641053690494874,0.587608687037854,0.615247214594358,0.455296717316434,0.370821770646506,0.484657220533181,0.513433761404673,0.404450774795231,0.680495541577327,0.523304411896866,0.697728037668311,0.782587590896829,0.402403399282546,0.465938696799104,0.627297959822567,0.522591654884587,0.442265122368081,0.336083517685722,0.708186376951363
"TCGA-05-4397",0.682379013710629,0.65387948570168,0.352209964714416,0.739439312192954,0.509197365209013,0.375041595292057,0.597760798617711,0.455528658162143,0.657050911447888,0.570275398138211,0.65011634702519,0.456881283932378,0.604105605897599,0.890696049697384,0.391994391668075,0.463096165042849,0.453469126286805,0.532822205474686,0.380598179863546,0.519805829353794,0.46721256621542,0.351193325221215,0.455859259159326,0.518994435462148,0.508836292208356,0.717643153406634,0.371447464990831,0.769730375175835,0.607658278355084,0.485117703850722,0.231560274067159,0.157256637459052,0.274049046142988,0.46618009708332,0.492109291235291,0.71967663999127,0.446595425229567,0.506290793234979,0.660747451388471,0.499943801874261,0.527120264567556,0.711066339469717,0.461887613325253,0.488958648730199,0.809020640319134,0.478783547644618,0.480159106062027,0.728636936031839,0.427783854235331,0.3776441886472,0.64938845017687,0.379212849005442,0.405699598904821,0.520495428259872,0.74863247793276,0.583883274375182,0.688751649669338,0.392658266313597,0.438446087001816,0.752715089794215,0.427471577021308,0.410439715490953,0.858521533503979,0.415990507676267,0.503072546333066,0.748761392441429,0.511394494174461,0.516053970885061,0.679193547737043,0.570530962864068,0.579440552393233,0.625447912092119,0.337657547308152,0.552048866291416,0.835473862943763,0.337147112662566,0.522898173882096,0.786912811448745,0.532507602253434,0.361935795808156,0.253136867621961,0.541227276815772,0.377781876957307,0.59248633900415,0.578907519180949,0.603928445724179,0.70081632878684,0.450924875878886,0.45485507730701,0.546681675689091,0.590890911071664,0.395026367776977,0.323555400171728,0.605941320631104
"TCGA-05-4398",0.23455840922051,0.444137571546948,0.379716446565334,0.464089480775843,0.262520106867471,0.240909889787275,0.496469628939267,0.689754946142892,0.604766982935413,0.274399950956166,0.581001340249522,0.502215620447724,0.505738626556781,0.349378674635169,0.220760170067145,0.208253102160085,0.189808075723686,0.529173299733116,0.216278675150702,0.25648810831878,0.625711817220663,0.529788309561761,0.230955746435908,0.623494724580578,0.242343550125406,0.71961264139137,0.538873491226752,0.292260753043502,0.196601753666667,0.788327370832638,0.940367701604839,0.423874643684478,0.936064586824865,0.284351016434552,0.22171016886116,0.36805557845804,0.285799326229491,0.218473400783383,0.413122354241964,0.267089569577006,0.173416269574715,0.513987839280535,0.287725651158174,0.215197601720715,0.322024113858148,0.267602132675068,0.217795923584961,0.456291232923357,0.686601598643075,0.461410824550908,0.56944884630161,0.615061367836253,0.466080830462944,0.460941837727427,0.64322167558067,0.700712899515193,0.67742504170637,0.681802897997967,0.527631025176386,0.571016997919116,0.804996296800108,0.509519710054306,0.641112993061856,0.61957674692812,0.541559283153251,0.441477290260283,0.715975922964164,0.450779126392878,0.525337957734159,0.681672579456148,0.597671465486934,0.594558373872833,0.680242324697758,0.521154112361876,0.618254933586849,0.730075538158431,0.587773171447438,0.403949567630122,0.243614941262944,0.132668500388332,0.286566345286996,0.234949912694428,0.0916721973991488,0.428578620031924,0.0731678277934572,0.252247088579175,0.654900527994641,0.106891325092177,0.0541366182481082,0.613079472470856,0.51953029579745,0.11622375329591,0.0862133100665891,0.638001542309058
"TCGA-05-4402",0.414002131903368,0.495464417605087,0.253597766413977,0.678014798102596,0.427256737745962,0.364197795491849,0.692670404100199,0.584366619677337,0.496184070946687,0.262726622500761,0.428794749268548,0.268845119662811,0.71551111768433,0.558389207931664,0.336710912885559,0.331254820638255,0.365997138888939,0.384937307876541,0.305713620034821,0.440631239431867,0.446877344631078,0.328803721671703,0.250884086830815,0.581423914876873,0.375141501405801,0.651561584447217,0.644463125409203,0.293157574453856,0.260954522593727,0.370033492493272,0.559327265305066,0.459302702427161,0.734817292034663,0.346466397046441,0.338795218413706,0.486072897211444,0.34783832268842,0.336041133742749,0.444509890454856,0.302840356180278,0.361232665735739,0.421987874278512,0.341680533017292,0.359649957410593,0.524493525668442,0.36396091290275,0.311814806626497,0.488015307186081,0.810620441005907,0.736847226906026,0.458492089666979,0.843705892271525,0.639994558319332,0.71229505928311,0.736540865467915,0.587376442078985,0.671981338731598,0.752598709171424,0.709773894959576,0.871185908590682,0.857229162339625,0.622993467000846,0.484182632448691,0.850307132401145,0.808944110082001,0.46496345914507,0.889847744967363,0.884685579477934,0.587673327285557,0.717349268540887,0.457312317838379,0.850569081292824,0.801090983877434,0.771995175962901,0.716836022784863,0.815425376007726,0.795565905283188,0.287699693474708,0.633327794859184,0.33577253064716,0.243864680623123,0.644754281765499,0.364296751477104,0.349212720919806,0.323384011485592,0.536974554986439,0.677859192063557,0.451039239152268,0.26908743579965,0.473805486420657,0.674108891081139,0.35813893591063,0.167187256982801,0.615690348383222
